rtt,send_time,send_time,ack_time
1.063,1715859711.601, 1715859712.664
0.039,1715859713.667, 1715859713.705
0.035,1715859714.708, 1715859714.743
0.475,1715859715.746, 1715859716.221
0.041,1715859717.224, 1715859717.265
0.044,1715859718.268, 1715859718.312
0.034,1715859719.315, 1715859719.349
0.037,1715859720.352, 1715859720.389
0.034,1715859721.391, 1715859721.426
0.034,1715859722.429, 1715859722.463
1.036,1715859723.466, 1715859724.501
0.033,1715859725.504, 1715859725.537
0.033,1715859726.539, 1715859726.572
0.036,1715859727.575, 1715859727.611
0.499,1715859728.614, 1715859729.113
0.049,1715859730.115, 1715859730.164
1.042,1715859731.171, 1715859732.213
0.037,1715859733.216, 1715859733.254
1.313,1715859734.256, 1715859735.569
0.054,1715859736.572, 1715859736.626
0.044,1715859737.629, 1715859737.673
0.036,1715859738.676, 1715859738.712
0.045,1715859739.714, 1715859739.760
0.038,1715859740.763, 1715859740.800
0.036,1715859741.803, 1715859741.839
0.264,1715859742.842, 1715859743.105
0.033,1715859744.108, 1715859744.141
0.036,1715859745.144, 1715859745.180
0.074,1715859746.183, 1715859746.256
1.461,1715859747.259, 1715859748.720
0.051,1715859749.723, 1715859749.773
0.034,1715859750.776, 1715859750.809
0.035,1715859751.812, 1715859751.848
0.260,1715859752.850, 1715859753.110
0.067,1715859754.113, 1715859754.180
0.036,1715859755.182, 1715859755.218
0.032,1715859756.221, 1715859756.253
0.035,1715859757.256, 1715859757.290
0.035,1715859758.293, 1715859758.328
0.038,1715859759.331, 1715859759.369
0.046,1715859760.371, 1715859760.418
0.069,1715859761.421, 1715859761.490
0.038,1715859762.493, 1715859762.531
0.718,1715859763.534, 1715859764.252
0.046,1715859765.255, 1715859765.300
1.285,1715859766.303, 1715859767.588
0.034,1715859768.591, 1715859768.625
0.261,1715859769.628, 1715859769.888
0.093,1715859770.891, 1715859770.985
0.034,1715859771.987, 1715859772.021
0.039,1715859773.024, 1715859773.063
0.037,1715859774.066, 1715859774.102
0.259,1715859775.105, 1715859775.364
0.258,1715859776.367, 1715859776.625
0.036,1715859777.628, 1715859777.663
1.548,1715859778.666, 1715859780.214
0.038,1715859781.217, 1715859781.255
0.048,1715859782.257, 1715859782.306
0.032,1715859783.309, 1715859783.341
0.917,1715859784.343, 1715859785.261
0.036,1715859786.264, 1715859786.299
