rtt,send_time,send_time,ack_time
0.051,1716214840.571, 1716214840.623
0.038,1716214841.626, 1716214841.663
0.045,1716214842.666, 1716214842.711
0.035,1716214843.713, 1716214843.748
0.037,1716214844.751, 1716214844.788
0.031,1716214845.791, 1716214845.822
0.118,1716214846.825, 1716214846.943
0.036,1716214847.946, 1716214847.982
0.038,1716214848.985, 1716214849.023
0.034,1716214850.026, 1716214850.060
0.043,1716214851.063, 1716214851.106
0.032,1716214852.109, 1716214852.142
0.035,1716214853.144, 1716214853.179
0.035,1716214854.182, 1716214854.217
0.038,1716214855.220, 1716214855.258
0.038,1716214856.260, 1716214856.299
0.038,1716214857.301, 1716214857.339
0.036,1716214858.342, 1716214858.378
0.034,1716214859.380, 1716214859.414
0.034,1716214860.417, 1716214860.451
0.032,1716214861.454, 1716214861.485
0.035,1716214862.489, 1716214862.524
0.033,1716214863.527, 1716214863.560
0.034,1716214864.563, 1716214864.598
0.038,1716214865.600, 1716214865.639
0.034,1716214866.641, 1716214866.675
0.034,1716214867.678, 1716214867.712
0.039,1716214868.715, 1716214868.753
0.038,1716214869.756, 1716214869.794
0.034,1716214870.798, 1716214870.831
0.033,1716214871.835, 1716214871.868
0.038,1716214872.870, 1716214872.908
0.035,1716214873.911, 1716214873.947
0.034,1716214874.949, 1716214874.983
0.039,1716214875.986, 1716214876.025
0.036,1716214877.028, 1716214877.064
0.035,1716214878.067, 1716214878.102
0.037,1716214879.105, 1716214879.142
0.039,1716214880.144, 1716214880.183
0.034,1716214881.186, 1716214881.220
0.036,1716214882.223, 1716214882.259
0.037,1716214883.262, 1716214883.299
0.033,1716214884.301, 1716214884.335
0.039,1716214885.337, 1716214885.376
0.041,1716214886.378, 1716214886.420
0.038,1716214887.422, 1716214887.461
0.033,1716214888.464, 1716214888.497
0.038,1716214889.499, 1716214889.537
0.040,1716214890.540, 1716214890.580
0.036,1716214891.582, 1716214891.618
0.034,1716214892.621, 1716214892.655
0.041,1716214893.658, 1716214893.699
0.034,1716214894.702, 1716214894.735
0.036,1716214895.738, 1716214895.774
0.035,1716214896.777, 1716214896.812
0.036,1716214897.814, 1716214897.851
0.036,1716214898.854, 1716214898.890
0.034,1716214899.892, 1716214899.926
0.038,1716214900.929, 1716214900.966
0.033,1716214901.969, 1716214902.002
0.033,1716214903.005, 1716214903.037
0.042,1716214904.040, 1716214904.082
0.032,1716214905.085, 1716214905.117
0.034,1716214906.120, 1716214906.154
0.033,1716214907.156, 1716214907.189
0.040,1716214908.198, 1716214908.239
0.037,1716214909.242, 1716214909.279
0.039,1716214910.282, 1716214910.321
0.039,1716214911.324, 1716214911.363
0.043,1716214912.365, 1716214912.408
0.041,1716214913.411, 1716214913.452
0.037,1716214914.455, 1716214914.492
0.034,1716214915.494, 1716214915.529
0.036,1716214916.532, 1716214916.568
0.032,1716214917.571, 1716214917.603
0.035,1716214918.606, 1716214918.641
0.035,1716214919.644, 1716214919.679
0.040,1716214920.682, 1716214920.722
0.036,1716214921.724, 1716214921.761
0.040,1716214922.764, 1716214922.803
0.035,1716214923.807, 1716214923.842
0.036,1716214924.845, 1716214924.881
0.036,1716214925.884, 1716214925.920
0.035,1716214926.922, 1716214926.958
0.039,1716214927.960, 1716214927.999
0.032,1716214929.002, 1716214929.034
0.037,1716214930.037, 1716214930.074
0.037,1716214931.076, 1716214931.113
0.036,1716214932.116, 1716214932.152
0.036,1716214933.155, 1716214933.191
0.036,1716214934.194, 1716214934.230
0.039,1716214935.233, 1716214935.272
0.034,1716214936.274, 1716214936.309
0.038,1716214937.311, 1716214937.349
0.033,1716214938.352, 1716214938.385
0.038,1716214939.388, 1716214939.426
0.037,1716214940.428, 1716214940.465
0.037,1716214941.468, 1716214941.505
0.037,1716214942.508, 1716214942.545
0.035,1716214943.548, 1716214943.583
0.038,1716214944.586, 1716214944.624
0.035,1716214945.626, 1716214945.662
0.036,1716214946.664, 1716214946.700
0.038,1716214947.703, 1716214947.741
0.040,1716214948.743, 1716214948.783
0.033,1716214949.786, 1716214949.819
