rtt,send_time,send_time,ack_time
0.204,1716217140.078, 1716217140.282
0.083,1716217141.284, 1716217141.367
0.085,1716217142.368, 1716217142.453
0.112,1716217143.455, 1716217143.567
0.054,1716217144.568, 1716217144.622
0.073,1716217145.624, 1716217145.697
0.082,1716217146.698, 1716217146.780
0.080,1716217147.781, 1716217147.861
0.085,1716217148.862, 1716217148.947
0.062,1716217149.948, 1716217150.010
0.066,1716217151.012, 1716217151.077
0.087,1716217152.079, 1716217152.166
0.095,1716217153.167, 1716217153.262
0.070,1716217154.264, 1716217154.334
0.065,1716217155.335, 1716217155.400
0.097,1716217156.401, 1716217156.498
0.091,1716217157.499, 1716217157.590
0.106,1716217158.591, 1716217158.697
0.079,1716217159.698, 1716217159.778
0.071,1716217160.779, 1716217160.850
0.061,1716217161.851, 1716217161.912
0.088,1716217162.913, 1716217163.001
0.071,1716217164.003, 1716217164.073
0.088,1716217165.075, 1716217165.162
0.054,1716217166.163, 1716217166.217
0.098,1716217167.218, 1716217167.316
0.087,1716217168.317, 1716217168.404
0.102,1716217169.406, 1716217169.507
0.087,1716217170.508, 1716217170.595
0.090,1716217171.597, 1716217171.687
0.106,1716217172.688, 1716217172.794
0.082,1716217173.795, 1716217173.877
0.097,1716217174.885, 1716217174.982
0.077,1716217175.984, 1716217176.060
0.251,1716217177.062, 1716217177.313
0.053,1716217178.315, 1716217178.367
0.053,1716217179.368, 1716217179.421
0.070,1716217180.428, 1716217180.498
0.072,1716217181.500, 1716217181.572
0.075,1716217182.573, 1716217182.648
0.062,1716217183.649, 1716217183.711
0.065,1716217184.713, 1716217184.778
0.057,1716217185.779, 1716217185.837
0.077,1716217186.838, 1716217186.916
0.065,1716217187.917, 1716217187.982
0.093,1716217188.983, 1716217189.077
0.060,1716217190.078, 1716217190.138
0.080,1716217191.146, 1716217191.227
0.077,1716217192.228, 1716217192.305
0.071,1716217193.306, 1716217193.377
0.087,1716217194.379, 1716217194.466
0.080,1716217195.468, 1716217195.548
0.076,1716217196.549, 1716217196.625
0.073,1716217197.627, 1716217197.699
0.104,1716217198.701, 1716217198.805
0.096,1716217199.806, 1716217199.902
0.097,1716217200.903, 1716217201.001
0.178,1716217202.002, 1716217202.180
0.101,1716217203.182, 1716217203.283
0.052,1716217204.284, 1716217204.336
0.073,1716217205.337, 1716217205.410
0.062,1716217206.411, 1716217206.473
0.070,1716217207.475, 1716217207.544
0.089,1716217208.545, 1716217208.634
0.067,1716217209.635, 1716217209.702
0.064,1716217210.703, 1716217210.768
0.070,1716217211.769, 1716217211.839
0.084,1716217212.848, 1716217212.932
0.090,1716217213.933, 1716217214.023
0.085,1716217215.025, 1716217215.110
0.104,1716217216.111, 1716217216.215
0.077,1716217217.216, 1716217217.294
0.075,1716217218.295, 1716217218.370
0.080,1716217219.371, 1716217219.451
0.043,1716217220.452, 1716217220.496
0.059,1716217221.497, 1716217221.556
0.074,1716217222.558, 1716217222.632
0.085,1716217223.656, 1716217223.741
0.070,1716217224.742, 1716217224.813
0.080,1716217225.814, 1716217225.894
0.107,1716217226.895, 1716217227.003
0.071,1716217228.004, 1716217228.075
0.071,1716217229.081, 1716217229.153
0.070,1716217230.154, 1716217230.225
0.083,1716217231.226, 1716217231.309
0.065,1716217232.310, 1716217232.374
0.073,1716217233.376, 1716217233.449
0.066,1716217234.450, 1716217234.516
0.091,1716217235.517, 1716217235.608
0.076,1716217236.610, 1716217236.686
0.075,1716217237.687, 1716217237.762
0.086,1716217238.763, 1716217238.849
0.059,1716217239.859, 1716217239.918
0.090,1716217240.919, 1716217241.009
0.077,1716217242.010, 1716217242.087
0.074,1716217243.089, 1716217243.163
0.069,1716217244.164, 1716217244.233
0.112,1716217245.234, 1716217245.346
0.089,1716217246.347, 1716217246.436
0.092,1716217247.437, 1716217247.529
0.070,1716217248.530, 1716217248.601
0.159,1716217249.602, 1716217249.761
0.085,1716217250.763, 1716217250.847
0.072,1716217251.848, 1716217251.920
0.088,1716217252.921, 1716217253.009
0.082,1716217254.010, 1716217254.093
0.072,1716217255.094, 1716217255.166
0.071,1716217256.172, 1716217256.243
0.044,1716217257.244, 1716217257.288
0.085,1716217258.290, 1716217258.375
0.080,1716217259.376, 1716217259.456
0.069,1716217260.457, 1716217260.527
0.077,1716217261.528, 1716217261.604
0.082,1716217262.606, 1716217262.687
0.050,1716217263.688, 1716217263.738
0.065,1716217264.739, 1716217264.804
0.085,1716217265.806, 1716217265.890
0.076,1716217266.892, 1716217266.968
0.074,1716217267.969, 1716217268.043
0.070,1716217269.044, 1716217269.114
0.085,1716217270.115, 1716217270.200
0.071,1716217271.201, 1716217271.272
0.071,1716217272.279, 1716217272.350
0.080,1716217273.351, 1716217273.431
0.080,1716217274.432, 1716217274.512
0.065,1716217275.513, 1716217275.579
0.060,1716217276.580, 1716217276.639
0.074,1716217277.641, 1716217277.715
0.085,1716217278.716, 1716217278.801
0.065,1716217279.802, 1716217279.867
0.083,1716217280.868, 1716217280.951
0.074,1716217281.953, 1716217282.027
0.062,1716217283.028, 1716217283.091
0.059,1716217284.092, 1716217284.151
0.085,1716217285.152, 1716217285.237
0.070,1716217286.239, 1716217286.308
0.062,1716217287.310, 1716217287.372
0.067,1716217288.374, 1716217288.440
0.078,1716217289.442, 1716217289.520
0.057,1716217290.521, 1716217290.579
0.080,1716217291.580, 1716217291.660
0.081,1716217292.661, 1716217292.742
0.077,1716217293.743, 1716217293.821
0.080,1716217294.822, 1716217294.902
0.068,1716217295.904, 1716217295.971
0.055,1716217296.973, 1716217297.028
0.089,1716217298.029, 1716217298.118
0.073,1716217299.119, 1716217299.192
0.079,1716217300.193, 1716217300.272
0.074,1716217301.273, 1716217301.347
0.065,1716217302.348, 1716217302.412
0.090,1716217303.414, 1716217303.504
0.059,1716217304.505, 1716217304.564
0.075,1716217305.566, 1716217305.641
0.066,1716217306.642, 1716217306.708
0.073,1716217307.709, 1716217307.782
0.060,1716217308.784, 1716217308.844
0.122,1716217309.845, 1716217309.967
0.057,1716217310.968, 1716217311.025
0.102,1716217312.026, 1716217312.128
0.081,1716217313.130, 1716217313.211
0.048,1716217314.212, 1716217314.260
0.054,1716217315.262, 1716217315.316
0.055,1716217316.317, 1716217316.372
0.111,1716217317.374, 1716217317.484
0.066,1716217318.486, 1716217318.552
0.078,1716217319.554, 1716217319.631
0.073,1716217320.639, 1716217320.712
0.089,1716217321.714, 1716217321.803
0.082,1716217322.804, 1716217322.886
0.094,1716217323.888, 1716217323.982
0.059,1716217324.983, 1716217325.042
0.060,1716217326.044, 1716217326.104
0.060,1716217327.105, 1716217327.165
0.065,1716217328.167, 1716217328.232
0.049,1716217329.233, 1716217329.282
0.069,1716217330.283, 1716217330.353
0.085,1716217331.354, 1716217331.440
0.071,1716217332.441, 1716217332.512
0.085,1716217333.514, 1716217333.598
0.065,1716217334.600, 1716217334.664
0.065,1716217335.666, 1716217335.731
0.069,1716217336.732, 1716217336.801
0.080,1716217337.802, 1716217337.883
