rtt,send_time,send_time,ack_time
0.287,1715862281.181, 1715862281.469
0.073,1715862282.470, 1715862282.543
0.068,1715862283.545, 1715862283.613
0.071,1715862284.614, 1715862284.686
0.080,1715862285.687, 1715862285.767
0.295,1715862286.768, 1715862287.063
0.088,1715862288.064, 1715862288.153
0.076,1715862289.154, 1715862289.230
1.099,1715862290.231, 1715862291.330
0.066,1715862292.332, 1715862292.398
0.088,1715862293.399, 1715862293.487
0.074,1715862294.488, 1715862294.563
0.551,1715862295.564, 1715862296.115
0.289,1715862297.116, 1715862297.405
0.291,1715862298.406, 1715862298.697
0.075,1715862299.698, 1715862299.773
0.326,1715862300.774, 1715862301.101
0.105,1715862302.102, 1715862302.207
0.303,1715862303.208, 1715862303.511
0.078,1715862304.512, 1715862304.591
0.075,1715862305.592, 1715862305.667
0.077,1715862306.668, 1715862306.746
0.095,1715862307.747, 1715862307.842
0.091,1715862308.843, 1715862308.934
0.098,1715862309.935, 1715862310.034
0.062,1715862311.042, 1715862311.103
0.066,1715862312.105, 1715862312.171
0.080,1715862313.173, 1715862313.253
0.067,1715862314.254, 1715862314.321
0.297,1715862315.323, 1715862315.619
0.297,1715862316.620, 1715862316.918
0.078,1715862317.919, 1715862317.997
0.079,1715862318.998, 1715862319.077
0.090,1715862320.079, 1715862320.168
3.683,1715862321.170, 1715862324.853
3.715,1715862325.854, 1715862329.569
0.058,1715862330.570, 1715862330.628
1.069,1715862331.629, 1715862332.697
0.082,1715862333.699, 1715862333.780
0.309,1715862334.782, 1715862335.090
0.068,1715862336.092, 1715862336.159
0.087,1715862337.160, 1715862337.248
0.074,1715862338.249, 1715862338.323
0.750,1715862339.324, 1715862340.074
0.081,1715862341.075, 1715862341.156
0.082,1715862342.158, 1715862342.240
0.066,1715862343.241, 1715862343.307
0.057,1715862344.309, 1715862344.366
0.074,1715862345.367, 1715862345.441
0.304,1715862346.443, 1715862346.747
1.095,1715862347.748, 1715862348.843
0.290,1715862349.845, 1715862350.135
0.297,1715862351.136, 1715862351.434
0.633,1715862352.435, 1715862353.068
0.077,1715862354.069, 1715862354.146
0.069,1715862355.147, 1715862355.216
0.094,1715862356.217, 1715862356.311
0.090,1715862357.312, 1715862357.402
0.076,1715862358.403, 1715862358.479
1.095,1715862359.481, 1715862360.576
1.045,1715862361.577, 1715862362.622
1.071,1715862363.624, 1715862364.695
3.603,1715862365.696, 1715862369.299
0.074,1715862370.301, 1715862370.375
0.302,1715862371.376, 1715862371.678
0.080,1715862372.680, 1715862372.760
0.291,1715862373.761, 1715862374.052
